	Datum	Kommentar	Set aktuell	Set Kommentar	U1	MW p Ali Kat aus	T_Ali Kat aus	V Luft aus	Ali_1_set	p_H2O_K_nc	T H2O_K	MW m_H2O_K	H2O_BH1_Kat	p_Luft/bar_ein	T_Luft_ein	MW V_Luft_ein	Ali_1_set 3	p_Ali_H2_ein/ bar(a) 4	T_Ali_H2_ein	MW V_H2_ein	Ali_1_set 4	p_H2O_nc	T_H2O_BH2_An	MW m_H2O_A	BH_H2O_set_An	p_H2_Ali6_aus / bar(a)	T_H2_Ali_6_aus	MW pH2_aus	Ali_H2_set_6	Kathodenblech (1)	RTD (2)	Begleitheizung TC 3	TC Luft Ein (4)	TC Luft Aus (5)	T WT (TC 7)	T Julabo TC 06	TC H2 Ein (8)	TC H2 aus (9)	T KW ein (10)	T KW aus (11)	TC 12	T_Stack (13)	Begleith. TC 14	p KW aus (AI 1)	T Mischk. (AI 2)	(AI 3)	p H2 aus (AI 4)	p SDB KW ein (AI 5)	(AI 6) Spannung Mess	p SDB Luft ein (AI 7)	p SDB H2 ein (AI 8)	T Vorv. (AI 9)	T Mischk. (AI 10)	T Vorv. (AI 11)	p Luft aus (AI 12)	STB KW aus (AI13)	T STB An aus (AI 14)	AI 15 Strom Mess	T STB Kat aus  (AI 16)	Heizbad	Pumpstufe	T Soll HB / °C	T Heizbad / °C	Senke U o. I	Alarm Index	LED1	LED2	LED3	LED4	LED5	LED6	LED6.1	Spg U / V	Strom I / A	ROW aktuell	p Mittel Kat	p Mittel An	C.Leckage_M	A.Leckage_M	Stack.C.Leckage_M	Stack.A.Leckage_M	I.Max_M	I.Med_M	I.Min_M	I.Vergleich_M	I.Vergleich.Alt_M	U.Vergleich_M	U.Vergleich.Alt_M	fl. Mittelwert I	fl. Mittelwert U	Summe H2O	Summe H2	Summe Luft
2028	05.08.24 13:47:14		13	0,60V	604,5	1,964	31,21	0,85	1,962	-199,0	20,0	19,613495	20,023763	2,075	29,29	2,009	2,01	2,134	29,07	2,0	2,0	-99,0	20,0	18,483742	18,848099	2,082	34,07	1,99	2,081	68,5	1770,0	110,4	73,6	54,4	1770,0	23,5	67,6	55,8	69,6	61,0	1770,0	73,3	108,1	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	932,0	62,0	57,0	43,0	50,0	1,0	6,0	89,492378	70,33	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,61425	43,432	13,0	1998,017605	2092,119875	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,18556	0,606206	1,590708	7,939975	7,528541
2029	05.08.24 13:47:15		13	0,60V	604,5	1,965	31,21	1,31	1,962	-199,0	20,0	19,644732	19,997835	2,071	29,3	2,01	2,01	2,133	29,07	2,0	2,0	-99,0	20,0	18,604218	18,848099	2,081	34,07	1,96	2,081	68,5	1770,0	110,6	73,1	54,5	1770,0	23,5	67,6	55,8	70,1	61,9	1770,0	73,5	108,1	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	932,0	62,0	57,0	43,0	50,0	1,0	6,0	89,389626	70,36	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1996,63891	2092,119875	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,188	0,606255	1,597336	7,960907	7,549574
2030	05.08.24 13:47:16		13	0,60V	604,5	1,96	31,22	1,31	1,963	-199,0	20,0	19,63266	20,265983	2,067	29,3	2,01	2,01	2,132	29,08	2,0	2,0	-99,0	20,0	18,723997	19,026459	2,081	34,07	1,84	2,082	68,5	1770,0	110,6	73,1	54,5	1770,0	23,8	68,0	55,8	70,1	61,9	1770,0	73,5	108,8	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	932,0	62,0	57,0	43,0	50,0	1,0	6,0	89,485458	70,37	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1994,65891	2091,129875	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,19044	0,606304	1,605688	7,987141	7,575934
2031	05.08.24 13:47:17		13	0,60V	604,5	1,962	31,22	0,88	1,964	-199,0	20,0	19,644791	20,280178	2,067	29,3	2,01	2,01	2,132	29,08	1,999	2,0	-99,0	20,0	18,852772	19,037244	2,082	34,07	1,98	2,082	68,8	1770,0	110,2	73,5	54,5	1770,0	23,8	68,0	55,9	69,8	61,9	1770,0	73,5	108,8	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	929,0	62,0	57,0	43,0	50,0	1,0	6,0	89,590874	70,48	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1992,290215	2091,129875	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,19532	0,606352	1,614093	8,013474	7,602398
2032	05.08.24 13:47:18		13	0,60V	604,5	1,965	31,22	0,9	1,963	-199,0	20,0	19,657518	20,1294	2,07	29,31	2,01	2,01	2,139	29,08	2,0	2,0	-99,0	20,0	18,917776	18,929127	2,082	34,07	1,92	2,082	68,8	1770,0	110,2	73,5	55,7	1770,0	23,6	68,0	55,9	69,8	61,9	1770,0	73,4	108,6	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	62,0	57,0	43,0	50,0	1,0	6,0	89,777664	70,5	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,61425	43,432	13,0	1997,027605	2094,099875	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,17824	0,606596	1,622524	8,039806	7,628858
2033	05.08.24 13:47:19		13	0,60V	604,5	1,966	31,23	1,09	1,963	-199,0	20,0	19,669214	20,103588	2,071	29,31	2,009	2,01	2,137	29,08	2,0	2,0	-99,0	20,0	18,935207	18,897036	2,081	34,08	1,96	2,082	68,8	1770,0	110,2	73,5	55,7	1770,0	23,6	68,1	56,1	70,0	61,9	1770,0	73,4	108,6	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	62,0	57,0	43,0	50,0	1,0	6,0	89,884003	70,64	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1998,017605	2094,099875	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,17092	0,606645	1,630979	8,066138	7,655317
2034	05.08.24 13:47:20		13	0,60V	604,5	1,963	31,23	1,31	1,962	-199,0	20,0	19,638357	19,806494	2,074	29,31	2,011	2,01	2,135	29,08	2,0	2,0	-99,0	20,0	18,924501	18,622912	2,082	34,07	1,93	2,082	68,8	1770,0	110,4	73,0	58,0	1770,0	23,6	68,1	56,1	70,0	61,8	1770,0	73,1	109,1	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	62,0	57,0	43,0	50,0	1,0	6,0	90,0	70,63	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1999,007605	2091,7312	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,17336	0,606548	1,639446	8,092472	7,681781
2035	05.08.24 13:47:21		13	0,60V	614,25	1,961	31,23	1,23	1,963	-199,0	20,0	19,613411	19,815365	2,069	29,31	2,01	2,01	2,132	29,09	2,0	2,0	-99,0	20,0	18,88109	18,633422	2,083	34,07	1,94	2,083	68,8	1770,0	110,4	73,0	58,0	1770,0	23,8	68,6	56,1	70,0	61,8	1770,0	73,1	109,1	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	218,0	932,0	62,0	57,0	43,0	50,0	1,0	6,0	90,0	70,56	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1995,64891	2093,49855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,16604	0,60684	1,647911	8,118805	7,708247
2036	05.08.24 13:47:22		13	0,60V	614,25	1,961	31,23	0,92	1,964	-199,0	20,0	19,5874	19,825233	2,067	29,32	2,009	2,01	2,133	29,09	2,0	2,0	-99,0	20,0	18,813549	18,643944	2,084	34,08	1,87	2,083	69,2	1770,0	110,4	74,0	58,0	1770,0	23,8	68,6	57,1	69,9	62,1	1770,0	73,1	109,1	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	62,0	57,0	43,0	50,0	1,0	6,0	90,0	70,54	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1998,017605	2092,119875	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,18068	0,607181	1,656366	8,145138	7,73471
2037	05.08.24 13:47:23		13	0,60V	604,5	1,965	31,23	0,82	1,964	-199,0	20,0	19,588177	20,649577	2,069	29,32	2,01	2,01	2,133	29,09	2,0	2,0	-99,0	20,0	18,770374	19,407065	2,084	34,08	1,92	2,083	69,2	1770,0	110,4	74,0	55,9	1770,0	23,8	68,3	57,1	69,9	62,1	1770,0	73,9	108,7	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	182,0	220,0	935,0	62,0	57,0	43,0	50,0	1,0	6,0	89,283585	70,56	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1996,037605	2093,49855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,1514	0,607084	1,663117	8,166205	7,755878
2038	05.08.24 13:47:24		13	0,60V	614,25	1,965	31,24	1,06	1,963	-199,0	20,0	19,56955	20,621946	2,072	29,32	2,01	2,01	2,135	29,09	2,0	2,0	-99,0	20,0	18,828913	19,401768	2,083	34,08	1,97	2,083	68,9	1770,0	110,4	74,0	55,9	1770,0	23,8	68,3	56,4	70,0	61,4	1770,0	73,9	108,7	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	938,0	62,0	57,0	43,0	50,0	1,0	6,0	89,376083	70,57	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1998,4063	2093,49855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,11236	0,607181	1,67154	8,192539	7,782338
2039	05.08.24 13:47:25		13	0,60V	604,5	1,963	31,24	1,23	1,963	-199,0	20,0	19,595102	20,417252	2,071	29,33	2,01	2,01	2,134	29,1	2,0	2,0	-99,0	20,0	19,047562	19,193739	2,083	34,07	1,88	2,083	68,9	1770,0	110,4	73,5	56,4	1770,0	23,8	68,3	56,4	70,0	61,4	1770,0	73,7	109,2	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	182,0	220,0	935,0	62,0	57,0	43,0	50,0	1,0	6,0	89,669167	70,57	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1998,017605	2094,877225	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,10748	0,607035	1,679963	8,218872	7,808801
2040	05.08.24 13:47:26		13	0,60V	604,5	1,962	31,25	1,15	1,964	-199,0	20,0	19,620329	20,430523	2,069	29,33	2,01	2,01	2,136	29,1	2,0	2,0	-99,0	20,0	19,163071	19,205583	2,083	34,07	1,95	2,084	69,3	1770,0	110,4	73,5	56,4	1770,0	23,9	68,4	57,9	70,0	61,4	1770,0	73,7	109,2	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	932,0	62,0	57,0	43,0	51,0	1,0	6,0	89,772751	70,59	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1996,63891	2094,099875	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,12944	0,606791	1,686722	8,239938	7,829973
2041	05.08.24 13:47:27		13	0,60V	604,5	1,962	31,25	0,91	1,964	-199,0	20,0	19,655087	20,4203	2,072	29,33	2,009	2,01	2,134	29,1	1,999	2,0	-99,0	20,0	19,185625	19,209859	2,084	34,07	1,86	2,084	69,3	1770,0	110,4	73,8	56,2	1770,0	23,9	68,4	57,9	70,2	61,9	1770,0	74,2	109,2	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	218,0	932,0	62,0	57,0	43,0	51,0	1,0	6,0	89,857498	70,66	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1997,62891	2094,48855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,14408	0,606645	1,695209	8,266272	7,856439
2042	05.08.24 13:47:28		13	0,60V	604,5	1,965	31,25	0,91	1,964	-199,0	20,0	19,677898	20,951133	2,072	29,33	2,01	2,01	2,135	29,1	2,0	2,0	-99,0	20,0	19,183922	19,68777	2,083	34,07	2,04	2,084	69,3	1770,0	110,4	73,8	56,2	1770,0	24,0	68,5	57,9	70,2	61,9	1770,0	74,2	109,4	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	63,0	57,0	43,0	51,0	1,0	6,0	89,456711	70,7	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1998,017605	2093,49855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,12944	0,606499	1,703723	8,292604	7,882906
2043	05.08.24 13:47:29		13	0,60V	604,5	1,965	31,25	1,22	1,963	-199,0	20,0	20,324411	20,934349	2,075	29,33	2,01	2,01	2,133	29,11	2,0	2,0	-99,0	20,0	19,335846	19,714616	2,084	34,07	1,8	2,085	69,3	1770,0	110,6	73,8	56,2	1770,0	24,0	68,5	57,7	70,3	61,9	1770,0	74,2	109,4	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	62,0	57,0	43,0	51,0	1,0	6,0	89,537712	70,77	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1999,007605	2093,49855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,14164	0,60645	1,71225	8,318936	7,90937
2044	05.08.24 13:47:30		13	0,60V	604,5	1,962	31,26	1,32	1,963	-199,0	20,0	21,715263	21,13778	2,075	29,34	2,01	2,01	2,133	29,11	2,0	2,0	-99,0	20,0	19,463516	19,900423	2,084	34,07	2,03	2,084	69,3	1770,0	110,6	73,6	56,4	1770,0	23,9	68,5	57,7	70,3	61,9	1770,0	74,4	109,4	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	932,0	62,0	57,0	43,0	51,0	1,0	6,0	89,426788	70,76	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1999,60891	2093,109875	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,188	0,605914	1,720883	8,345269	7,935833
2045	05.08.24 13:47:31		13	0,60V	604,5	1,962	31,26	1,07	1,964	-199,0	20,0	21,696796	21,260778	2,071	29,34	2,032	2,032	2,133	29,11	2,0	2,0	-99,0	20,0	19,600458	19,889077	2,084	34,08	2,03	2,084	68,9	1770,0	110,6	73,6	56,4	1770,0	23,9	68,9	57,7	70,3	61,9	1770,0	74,4	109,4	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	182,0	220,0	932,0	63,0	57,0	43,0	51,0	1,0	6,0	89,515121	70,76	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,61425	43,432	13,0	1996,63891	2093,49855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,25144	0,605768	1,729756	8,371601	7,962349
2046	05.08.24 13:47:32		13	0,60V	604,5	1,963	31,26	0,9	1,964	-199,0	20,0	21,63706	21,349477	2,072	29,34	2,013	2,012	2,134	29,11	2,0	2,0	-99,0	20,0	19,708776	19,916245	2,086	34,07	1,79	2,085	68,9	1770,0	110,3	74,2	57,3	1770,0	23,9	68,9	57,7	70,1	61,2	1770,0	74,2	109,4	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	63,0	57,0	43,0	51,0	1,0	6,0	89,803711	70,77	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1998,017605	2094,48855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,26852	0,605768	1,736982	8,392666	7,983664
2047	05.08.24 13:47:33		13	0,60V	604,5	1,965	31,26	1,08	1,964	-199,0	20,0	21,576525	21,083497	2,074	29,34	2,013	2,012	2,135	29,12	2,0	2,0	-99,0	20,0	19,798161	19,688754	2,084	34,07	1,98	2,085	68,9	1770,0	110,3	74,2	57,3	1770,0	23,9	68,5	57,7	70,1	61,2	1770,0	74,2	109,5	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	63,0	57,0	43,0	51,0	1,0	6,0	89,893707	70,81	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1998,017605	2094,48855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,27096	0,605621	1,746049	8,419	8,010342
2048	05.08.24 13:47:34		13	0,60V	604,5	1,963	31,27	1,23	1,964	-199,0	20,0	21,492275	20,996892	2,072	29,35	2,011	2,012	2,135	29,12	2,0	2,0	-99,0	20,0	19,794668	19,688754	2,085	34,07	1,95	2,085	69,1	1770,0	110,7	74,0	57,3	1770,0	23,9	68,5	57,4	70,0	61,3	1770,0	74,2	109,5	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	63,0	58,0	43,0	51,0	1,0	6,0	89,992706	70,71	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1999,007605	2095,47855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,28804	0,605719	1,755125	8,445333	8,036897
2049	05.08.24 13:47:35		13	0,60V	604,5	1,966	31,27	0,95	1,964	-199,0	20,0	21,288097	20,861445	2,073	29,35	2,011	2,012	2,135	29,12	2,0	2,0	-99,0	20,0	19,704676	19,588894	2,084	34,07	2,04	2,085	69,2	1770,0	110,7	74,0	57,1	1770,0	23,8	69,1	57,8	69,9	61,3	1770,0	74,1	109,7	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	63,0	58,0	43,0	51,0	1,0	6,0	90,0	70,78	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1998,017605	2095,867225	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,28804	0,605963	1,773241	8,498	8,089879
2050	05.08.24 13:47:36		13	0,60V	604,5	1,966	31,27	0,95	1,964	-199,0	20,0	21,288097	20,861445	2,073	29,35	2,011	2,012	2,135	29,12	2,0	2,0	-99,0	20,0	19,704676	19,588894	2,084	34,07	2,04	2,085	69,2	1770,0	110,7	74,0	57,1	1770,0	23,8	69,1	57,8	69,9	61,3	1770,0	74,1	109,7	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	63,0	58,0	43,0	51,0	1,0	6,0	90,0	70,78	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	43,432	13,0	1998,017605	2095,867225	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,28804	0,605963	1,773241	8,498	8,089879
2051	05.08.24 13:47:37		13	0,60V	614,25	1,964	31,27	1,24	1,964	-199,0	20,0	21,193411	20,861445	2,073	29,36	2,012	2,012	2,134	29,12	2,0	2,0	-99,0	20,0	19,653099	19,589873	2,085	34,07	1,92	2,086	69,2	1770,0	110,6	74,2	57,5	1770,0	23,8	69,1	57,8	69,9	61,9	1770,0	74,4	110,1	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	218,0	180,0	220,0	935,0	63,0	58,0	43,0	51,0	1,0	6,0	89,726624	70,84	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,61425	42,944	13,0	1999,007605	2095,867225	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,26364	0,60606	1,782256	8,524333	8,116369
2052	05.08.24 13:47:38		13	0,60V	604,5	1,962	31,28	1,15	1,964	-199,0	20,0	21,109327	21,185413	2,071	29,36	2,012	2,012	2,135	29,13	2,0	2,0	-99,0	20,0	19,619154	19,875286	2,085	34,07	1,99	2,086	69,2	1770,0	110,6	74,2	57,5	1770,0	23,7	69,3	57,8	69,9	61,9	1770,0	74,4	110,1	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	932,0	63,0	58,0	43,0	51,0	1,0	6,0	89,823792	70,77	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,61425	43,432	13,0	1996,63891	2094,48855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,2002	0,606206	1,791239	8,550668	8,142859
2053	05.08.24 13:47:39		13	0,60V	604,5	1,964	31,28	0,9	1,965	-199,0	20,0	21,049696	21,197156	2,07	29,36	2,011	2,012	2,143	29,13	2,0	2,0	-99,0	20,0	19,631855	19,874292	2,086	34,07	1,73	2,086	69,6	1770,0	110,7	74,2	57,5	1770,0	23,7	69,3	57,9	70,3	62,0	1770,0	74,4	110,1	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	63,0	58,0	43,0	51,0	1,0	6,0	89,912125	70,79	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1997,027605	2096,46855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,1758	0,606255	1,800192	8,577002	8,169348
2054	05.08.24 13:47:40		13	0,60V	604,5	1,965	31,28	0,95	1,965	-199,0	20,0	21,011728	21,511483	2,075	29,37	2,011	2,012	2,144	29,13	2,0	2,0	-99,0	20,0	19,684896	20,138532	2,085	34,07	2,15	2,085	69,6	1770,0	110,7	74,2	57,9	1770,0	24,0	69,1	57,9	70,3	62,0	1770,0	74,7	109,9	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	938,0	63,0	58,0	43,0	51,0	1,0	6,0	89,689751	70,83	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1998,017605	2099,827225	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,14164	0,606206	1,809126	8,603335	8,195834
2055	05.08.24 13:47:41		13	0,60V	604,5	1,965	31,28	1,26	1,964	-199,0	20,0	20,986942	21,486538	2,074	29,37	2,012	2,012	2,139	29,13	2,0	2,0	-99,0	20,0	19,870453	20,160508	2,085	34,07	1,83	2,085	69,6	1770,0	110,7	74,2	57,9	1770,0	24,0	69,1	57,7	70,4	62,0	1770,0	74,7	109,9	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	218,0	180,0	220,0	935,0	63,0	57,0	43,0	51,0	1,0	6,0	89,784164	70,8	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1999,007605	2096,46855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,11724	0,606255	1,818058	8,629667	8,222321
2056	05.08.24 13:47:42		13	0,60V	604,5	1,966	31,29	1,05	1,964	-199,0	20,0	20,973265	21,597562	2,073	29,37	2,011	2,012	2,136	29,14	2,0	2,0	-99,0	20,0	19,971727	20,274974	2,085	34,07	1,96	2,086	69,6	1770,0	110,4	73,9	58,3	1770,0	24,0	69,1	57,7	70,4	62,1	1770,0	74,8	110,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	218,0	180,0	220,0	938,0	63,0	57,0	43,0	51,0	1,0	6,0	89,761124	70,79	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	2000,3863	2096,857225	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,1026	0,606304	1,827007	8,656	8,248813
2057	05.08.24 13:47:43		13	0,60V	604,5	1,965	31,29	1,23	1,964	-199,0	20,0	20,955013	21,597562	2,073	29,37	2,012	2,012	2,137	29,14	2,0	2,0	-99,0	20,0	20,05983	20,284043	2,086	34,07	2,02	2,086	69,5	1770,0	110,4	73,9	58,3	1770,0	24,2	69,5	58,8	70,4	62,1	1770,0	74,8	110,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	63,0	57,0	43,0	51,0	1,0	6,0	89,846123	70,81	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1999,007605	2095,47855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,08796	0,606304	1,834186	8,677068	8,270008
2058	05.08.24 13:47:44		13	0,60V	604,5	1,962	31,29	1,15	1,964	-199,0	20,0	20,945148	21,630794	2,07	29,38	2,011	2,012	2,136	29,14	2,0	2,0	-99,0	20,0	20,158791	20,284043	2,087	34,07	1,83	2,086	69,5	1770,0	110,4	74,1	58,6	1770,0	24,2	69,5	58,8	70,7	61,8	1770,0	74,5	110,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	932,0	63,0	57,0	43,0	51,0	1,0	6,0	90,0	70,9	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1996,63891	2094,48855	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,08308	0,606255	1,843177	8,703402	8,296501
2059	05.08.24 13:47:45		13	0,60V	604,5	1,964	31,3	0,98	1,965	-199,0	20,0	20,935856	21,321168	2,07	29,38	2,013	2,012	2,136	29,14	2,0	2,0	-99,0	20,0	20,208372	19,975662	2,085	34,07	2,03	2,086	69,5	1770,0	110,4	74,1	58,6	1770,0	23,8	69,8	58,8	70,7	61,8	1770,0	74,5	110,2	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	1770,0	220,0	180,0	220,0	935,0	63,0	57,0	43,0	51,0	1,0	6,0	90,0	70,89	0,6	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6045	42,944	13,0	1997,027605	2096,857225	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	43,06844	0,606158	1,850384	8,724469	8,31769
